id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1.18267E+18,1.18267E+18,1.5708E+12,11/10/2019,22:39:54,8,61116601,sherbetgal,CÃ_nniÃ«,"North-East Region, Singapore","The bottle of goodness that gave me a breath of fresh air. Today I booked a hourly car rental but the car reeked of cigarette smell! Boy, I was so glad to have this baby in my bag: so I quickly whipped out and sprayâ€_  https://www.instagram.com/p/B3e0m8uHK3W/?igshid=3i5vzy5dlxy4Â â€_",[],['https://www.instagram.com/p/B3e0m8uHK3W/?igshid=3i5vzy5dlxy4'],[],0,0,0,[],[],https://twitter.com/sherbetgal/status/1182667144087113728,FALSE,,0,Singapore,,,,,,"[{'user_id': '61116601', 'username': 'sherbetgal'}]",,,,
1.18264E+18,1.18264E+18,1.5708E+12,11/10/2019,20:46:20,8,49910799,deejaymich,Michy,"East Region, Singapore",Let's see.. White guy offender not even handcuffed. He's not pleading guilty. I smell the 'mentally ill' plea already. https://twitter.com/RobertKFOX14/status/1182386876830892033Â â€_,[],['https://twitter.com/RobertKFOX14/status/1182386876830892033'],[],0,0,1,[],[],https://twitter.com/DeeJayMich/status/1182638564044984322,FALSE,https://twitter.com/RobertKFOX14/status/1182386876830892033,0,Singapore,,,,,,"[{'user_id': '49910799', 'username': 'DeeJayMich'}]",,,,
1.18245E+18,1.18245E+18,1.57075E+12,11/10/2019,08:19:46,8,2179296486,stckbndr,WalkÃ_re,"East Region, Singapore","The scent of home sweet home now bears the bitterest smellAnd the land I was meant to love feels like a short stay in hell pic.twitter.com/0bzB54ycCH",[],[],['https://pbs.twimg.com/media/EGjonZiU4AAUhtg.jpg'],0,0,0,[],[],https://twitter.com/StckBndr/status/1182450684295147521,FALSE,,0,Singapore,,,,,,"[{'user_id': '2179296486', 'username': 'StckBndr'}]",,,,
1.18236E+18,1.18236E+18,1.57073E+12,11/10/2019,02:09:59,8,378879194,hzrldnnyidmn,maleficus,"North-East Region, Singapore",Tips on buying perfume. Get the tester one instead. Because they make the testerâ€™s smell much stronger and longer. Thatâ€™s how they attract ppl in to buying the perfume. https://twitter.com/sugarnash_/status/1181161160764084225Â â€_,[],['https://twitter.com/sugarnash_/status/1181161160764084225'],[],0,0,0,[],[],https://twitter.com/HzrlDnnyIdmn/status/1182357623288389632,FALSE,https://twitter.com/sugarnash_/status/1181161160764084225,0,Singapore,,,,,,"[{'user_id': '378879194', 'username': 'HzrlDnnyIdmn'}]",,,,
1.18235E+18,1.18235E+18,1.57073E+12,11/10/2019,01:38:56,8,98578418,ashleyritawong,Ash,"East Region, Singapore","Me: Ew you smell like fish@JulianTayTM: You mean I smell like a white Australian dude?Me:_Ÿ___Ÿè»â€çâ™€ï¸è@Maxzzie","['juliantaytm', 'maxzzie']",[],[],0,0,2,[],[],https://twitter.com/ashleyritawong/status/1182349812563267584,FALSE,,0,Singapore,,,,,,"[{'user_id': '98578418', 'username': 'ashleyritawong'}, {'user_id': '70195351', 'username': 'JulianTayTM'}, {'user_id': '46077116', 'username': 'Maxzzie'}]",,,,
1.18228E+18,1.18228E+18,1.57071E+12,10/10/2019,21:05:47,8,343876687,therealamnaayub,Amna Ayub,"East Region, Singapore",Smell of pork _Ÿ_¢ _Ÿ_® _Ÿ˜·,[],[],[],0,0,0,[],[],https://twitter.com/TheRealAmnaAyub/status/1182281072043642881,FALSE,,0,Singapore,,,,,,"[{'user_id': '343876687', 'username': 'TheRealAmnaAyub'}]",,,,
1.18226E+18,1.18226E+18,1.57071E+12,10/10/2019,19:42:07,8,1150624651,lullabyshaby,lullabyshaby,"Johor Bahru, Johor","Why QF EDP PERFUME?âœ¨EAU DE PARFUMâœ¨â_œPati Kayu Gaharu ORIGINAL dri Makkah _Ÿ•‹â_œmore than 1300 smell/scents_ŸŒ¸â_œinspired perfume_Ÿ’‹â_œlong-lasting up to 48 hoursâè°â_œ150% quality same as original_Ÿ_‘â_œ100% customerâ€_  https://www.instagram.com/p/B3b7djuH--L/?igshid=10qrvre7m4i2nÂ â€_",[],['https://www.instagram.com/p/B3b7djuH--L/?igshid=10qrvre7m4i2n'],[],0,0,0,[],[],https://twitter.com/lullabyshaby/status/1182260013701763074,FALSE,,0,Singapore,,,,,,"[{'user_id': '1150624651', 'username': 'lullabyshaby'}]",,,,
1.18223E+18,1.18222E+18,1.5707E+12,10/10/2019,17:23:51,8,56246952,baziltt,happylilmofo,"Central Region, Singapore",I smell ayam neneku,['puuttrree'],[],[],1,0,0,[],[],https://twitter.com/baziltt/status/1182225217487114240,FALSE,,0,Singapore,,,,,,"[{'user_id': '56246952', 'username': 'baziltt'}, {'user_id': '522273302', 'username': 'puuttrree'}]",,,,
1.18187E+18,1.18187E+18,1.57061E+12,09/10/2019,17:51:55,8,8.37535E+17,_mkbmk_,_Ÿ•º_Ÿè_,"East Region, Singapore",and why do i smell ganja,[],[],[],0,0,0,[],[],https://twitter.com/_mkbmk_/status/1181869895866175489,FALSE,,0,Singapore,,,,,,"[{'user_id': '837534757600669697', 'username': '_mkbmk_'}]",,,,
1.1812E+18,1.1812E+18,1.57045E+12,07/10/2019,21:19:36,8,623796335,syazwaneeachik,SyazwaneeAchik,"Pulai, Johor",hehehe the smell  of Durian Cadbury,[],[],[],0,0,2,[],[],https://twitter.com/SyazwaneeAchik/status/1181197384786702336,FALSE,,0,Singapore,,,,,,"[{'user_id': '623796335', 'username': 'SyazwaneeAchik'}]",,,,
